# time  created  delivered  delivered/created
32.0000 1 0 0.0000
58.0000 2 0 0.0000
84.0000 3 0 0.0000
112.0000 4 0 0.0000
144.0000 5 0 0.0000
170.0000 6 0 0.0000
203.0000 7 0 0.0000
233.0000 8 0 0.0000
259.0000 9 0 0.0000
284.0000 10 0 0.0000
309.0000 11 0 0.0000
341.0000 12 0 0.0000
367.0000 13 0 0.0000
393.0000 14 0 0.0000
420.0000 15 0 0.0000
450.0000 16 0 0.0000
478.0000 17 0 0.0000
482.2000 17 1 0.0588
508.0000 18 1 0.0556
539.0000 19 1 0.0526
565.0000 20 1 0.0500
593.0000 21 1 0.0476
622.0000 22 1 0.0455
651.0000 23 1 0.0435
683.0000 24 1 0.0417
710.0000 25 1 0.0400
738.0000 26 1 0.0385
771.0000 27 1 0.0370
797.4000 27 2 0.0741
805.0000 28 2 0.0714
834.0000 29 2 0.0690
866.0000 30 2 0.0667
898.0000 31 2 0.0645
929.0000 32 2 0.0625
960.0000 33 2 0.0606
988.0000 34 2 0.0588
1013.0000 35 2 0.0571
1045.0000 36 2 0.0556
1074.0000 37 2 0.0541
1107.0000 38 2 0.0526
1137.0000 39 2 0.0513
1169.0000 40 2 0.0500
1202.0000 41 2 0.0488
1234.0000 42 2 0.0476
1266.0000 43 2 0.0465
1298.0000 44 2 0.0455
1331.0000 45 2 0.0444
1364.0000 46 2 0.0435
1390.0000 47 2 0.0426
1418.0000 48 2 0.0417
1451.0000 49 2 0.0408
1481.0000 50 2 0.0400
1496.2000 50 3 0.0600
1513.0000 51 3 0.0588
1539.0000 52 3 0.0577
1561.7000 52 4 0.0769
1570.0000 53 4 0.0755
1599.0000 54 4 0.0741
1630.0000 55 4 0.0727
1660.0000 56 4 0.0714
1692.0000 57 4 0.0702
1722.0000 58 4 0.0690
1731.9000 58 5 0.0862
1745.3000 58 6 0.1034
1747.5000 58 7 0.1207
1756.0000 59 7 0.1186
1781.0000 60 7 0.1167
1810.0000 61 7 0.1148
1843.0000 62 7 0.1129
1870.0000 63 7 0.1111
1899.0000 64 7 0.1094
1901.1000 64 8 0.1250
1928.0000 65 8 0.1231
1953.0000 66 8 0.1212
1980.0000 67 8 0.1194
2014.0000 68 8 0.1176
2046.0000 69 8 0.1159
2079.0000 70 8 0.1143
2096.2000 70 9 0.1286
2107.0000 71 9 0.1268
2137.0000 72 9 0.1250
2169.0000 73 9 0.1233
2194.0000 74 9 0.1216
2225.0000 75 9 0.1200
2253.0000 76 9 0.1184
2287.0000 77 9 0.1169
2317.0000 78 9 0.1154
2342.0000 79 9 0.1139
2375.0000 80 9 0.1125
2405.0000 81 9 0.1111
2432.0000 82 9 0.1098
2439.4000 82 10 0.1220
2456.7000 82 11 0.1341
2457.0000 83 11 0.1325
2467.1000 83 12 0.1446
2488.0000 84 12 0.1429
2520.0000 85 12 0.1412
2548.0000 86 12 0.1395
