# time  created  delivered  delivered/created
32.0000 1 0 0.0000
58.0000 2 0 0.0000
84.0000 3 0 0.0000
112.0000 4 0 0.0000
144.0000 5 0 0.0000
170.0000 6 0 0.0000
203.0000 7 0 0.0000
233.0000 8 0 0.0000
265.0000 9 0 0.0000
291.0000 10 0 0.0000
320.0000 11 0 0.0000
345.0000 12 0 0.0000
371.0000 13 0 0.0000
397.0000 14 0 0.0000
424.0000 15 0 0.0000
454.0000 16 0 0.0000
481.0000 17 0 0.0000
506.0000 18 0 0.0000
534.0000 19 0 0.0000
559.0000 20 0 0.0000
589.0000 21 0 0.0000
616.0000 22 0 0.0000
641.0000 23 0 0.0000
668.0000 24 0 0.0000
702.0000 25 0 0.0000
730.0000 26 0 0.0000
759.0000 27 0 0.0000
787.0000 28 0 0.0000
812.0000 29 0 0.0000
841.0000 30 0 0.0000
875.0000 31 0 0.0000
902.0000 32 0 0.0000
931.0000 33 0 0.0000
947.4000 33 1 0.0303
956.0000 34 1 0.0294
982.0000 35 1 0.0286
1011.0000 36 1 0.0278
1038.0000 37 1 0.0270
1069.0000 38 1 0.0263
1096.0000 39 1 0.0256
1122.0000 40 1 0.0250
1140.5000 40 2 0.0500
1153.0000 41 2 0.0488
1186.0000 42 2 0.0476
1213.0000 43 2 0.0465
1244.0000 44 2 0.0455
1276.0000 45 2 0.0444
1308.0000 46 2 0.0435
1333.0000 47 2 0.0426
1365.0000 48 2 0.0417
1390.0000 49 2 0.0408
1418.0000 50 2 0.0400
1424.8000 50 3 0.0600
1443.0000 51 3 0.0588
1474.0000 52 3 0.0577
1505.0000 53 3 0.0566
1539.0000 54 3 0.0556
1564.0000 55 3 0.0545
1597.0000 56 3 0.0536
1628.0000 57 3 0.0526
1659.0000 58 3 0.0517
1684.0000 59 3 0.0508
1718.0000 60 3 0.0500
1752.0000 61 3 0.0492
1785.0000 62 3 0.0484
1810.0000 63 3 0.0476
1837.0000 64 3 0.0469
1869.0000 65 3 0.0462
1895.0000 66 3 0.0455
1897.9000 66 4 0.0606
1929.0000 67 4 0.0597
